candidate_name,calibration_mode,mean_auc,mean_brier,worst_skill_margin,positive_fold_count,auc_2022,pseudo_2022,skill_2022,delta_auc_2022_vs_v2,delta_skill_2022_vs_v2,auc_2023,pseudo_2023,skill_2023,delta_auc_2023_vs_v2,delta_skill_2023_vs_v2,auc_2024,pseudo_2024,skill_2024,delta_auc_2024_vs_v2,delta_skill_2024_vs_v2,delta_mean_auc_vs_v2
C_PITCHER_GAME_ap200_ac300,platt,0.5303186492549735,0.24947043943191494,-0.0018284714793005696,2,0.5505557171328368,901.6485171052697,0.002246579976213997,0.018276980128018483,0.00202352952916926,0.5220126629723899,0.0,-0.0018284714793005696,0.006642178919642805,-0.0012604412994163816,0.5183875676596938,56.48605640967683,0.00014110608156311932,0.007699873986798389,0.00010817710088475985,0.010873011011486522
C_PITCHER_GAME_ap200_ac300,native,0.5303186492549735,0.24998926152246273,-0.001945570936709412,1,0.5505557171328368,970.332230291653,0.0024177147940606936,0.018276980128018483,0.0021946643470159566,0.5220126629723899,0.0,-0.001945570936709412,0.006642178919642805,-0.001377540756825224,0.5183875676596938,0.0,-0.0014693955505180323,0.007699873986798389,-0.0015023245311963918,0.010873011011486522
D_PITCHER_BATTER_HAND_probblend50,v2_strength,0.5303073117284167,0.2495952864319744,-0.0003451797088608044,2,0.5425351210649747,113.8060740983921,0.00028356332028561804,0.010256384060156387,6.051287324088106e-05,0.5259254002918711,0.0,-0.0003451797088608044,0.010554916239123968,0.00022285047102338362,0.5224614138284045,98.59212875758773,0.0002462899668734253,0.011773720155509038,0.00021336098619506583,0.010861673484929724
D_PITCHER_BATTER_HAND_logitblend50,v2_strength,0.5303048079253748,0.24959533270253279,-0.0003450892598980959,2,0.5425355042720184,113.72926736063768,0.00028337194584668324,0.01025676726720004,6.032149880194626e-05,0.5259197017581922,0.0,-0.0003450892598980959,0.010549217705445146,0.0002229409199860921,0.522459217745914,98.57696256527277,0.0002462520806744972,0.011771524073018513,0.00021332309999613774,0.010859169681887826
D_PITCHER_BATTER_HAND_fallback100,v2_strength,0.5302891220861187,0.24959173564488923,-0.0003381413695332791,2,0.5421425758603677,114.10411441929264,0.0002843059283023086,0.009863838855549423,6.125548125757163e-05,0.5260698997462887,0.0,-0.0003381413695332791,0.010699415693541603,0.0002298888103509089,0.5226548906516997,99.74158203677948,0.0002491613807846793,0.011967196978804218,0.00021623240010631983,0.010843483842631674
D_PITCHER_BATTER_HAND_probblend50,platt,0.5302362551271076,0.24938436247699025,-0.0007144993181306403,2,0.5425594230759587,485.9853972979015,0.001210898749999717,0.01028068607114041,0.00098784830295498,0.525692365926487,0.0,-0.0007144993181306403,0.010321881873739946,-0.00014646913824645225,0.5224569763788771,128.51765783666679,0.0003210460113815816,0.011769282705981654,0.00028811703070322214,0.010790616883620596
D_PITCHER_BATTER_HAND_probblend50,native,0.5302362551271076,0.25013866645799077,-0.0016000120913854665,1,0.5425594230759587,576.2245643664288,0.0014357419144483685,0.01028068607114041,0.0012126914674036315,0.525692365926487,0.0,-0.0016000120913854665,0.010321881873739946,-0.0010319819115012785,0.5224569763788771,0.0,-0.0012811963228137324,0.011769282705981654,-0.0013141253034920919,0.010790616883620596
D_PITCHER_BATTER_HAND_logitblend50,platt,0.5302339096481247,0.24938577496707856,-0.0007176284214507056,2,0.5425582591357616,486.15248982117885,0.0012113150837593234,0.010279522130943297,0.0009882646367145864,0.5256884771046555,0.0,-0.0007176284214507056,0.010317993051908392,-0.00014959824156651758,0.5224549927039569,127.90730618460938,0.0003195213106771677,0.01176729903106144,0.00028659232999880824,0.010788271404637673
D_PITCHER_BATTER_HAND_logitblend50,native,0.5302339096481247,0.2501453015911777,-0.001605527882732688,1,0.5425582591357616,573.9791463312437,0.001430147149858424,0.010279522130943297,0.001207096702813687,0.5256884771046555,0.0,-0.001605527882732688,0.010317993051908392,-0.0010374977028485,0.5224549927039569,0.0,-0.001289991166437382,0.01176729903106144,-0.0013229201471157415,0.010788271404637673
C_PITCHER_GAME_ap200_ac300,v2_strength,0.5302020414705969,0.24953513351128206,-0.00036688371577411893,2,0.5500552996205547,238.41871219314177,0.0005940526653195888,0.017776562615736347,0.0003710022182748518,0.5221638713693868,0.0,-0.00036688371577411893,0.0067933873166396985,0.0002011464641100691,0.5183869534218496,55.228008534806285,0.00013796339082977616,0.007699259748954135,0.00010503441015141668,0.010756403227109912
D_PITCHER_BATTER_HAND_fallback100,platt,0.5301944888718334,0.2494001320701593,-0.0007559445897900863,2,0.5421439669068513,490.4557637920383,0.0012220372764449317,0.00986522990203298,0.0009989868294001947,0.525790641338506,0.0,-0.0007559445897900863,0.010420157285758846,-0.00018791440990589825,0.5226488583701426,121.71158783951257,0.00030404397708877484,0.011961164697247173,0.00027111499641041537,0.010748850628346407
D_PITCHER_BATTER_HAND_fallback100,native,0.5301944888718334,0.2502410660841848,-0.001684832495113392,1,0.5421439669068513,543.447516034401,0.0013540734382459785,0.00986522990203298,0.0011310229912012415,0.525790641338506,0.0,-0.001684832495113392,0.010420157285758846,-0.001116802315229204,0.5226488583701426,0.0,-0.0014219063214656325,0.011961164697247173,-0.001454835302143992,0.010748850628346407
D_PITCHER_BATTER_HAND_recency_weighted,v2_strength,0.5301309789727039,0.2495769809867233,-0.0002997689002878501,2,0.5390668793226365,105.33044084150312,0.00026244512666645514,0.006788142317818213,3.9394679621718165e-05,0.5271387847640168,0.0,-0.0002997689002878501,0.011768300711269664,0.00026826127959633794,0.5241872728314585,110.85108458284147,0.00027691368767296387,0.013499579158563035,0.0002439847069946044,0.010685340729216897
D_PITCHER_BATTER_HAND_recency_weighted,platt,0.5300200889669724,0.2493758752813718,-0.0007594320495754314,2,0.5391490175161169,475.6036281181847,0.0011850311593428753,0.006870280511298565,0.0009619807122981383,0.5267270789185128,0.0,-0.0007594320495754314,0.011356594865765679,-0.0001914018696912434,0.5241841704662874,167.05218136117747,0.00041730792033853326,0.013496476793391943,0.0003843789396601738,0.010574450723485396
D_PITCHER_BATTER_HAND_recency_weighted,native,0.5300200889669724,0.24995915641008423,-0.0014273749774702804,1,0.5391490175161169,498.92261960803586,0.0012431335998756843,0.006870280511298565,0.0010200831528309473,0.5267270789185128,0.0,-0.0014273749774702804,0.011356594865765679,-0.0008593447975860924,0.5241841704662874,0.0,-0.000722694978436661,0.013496476793391943,-0.0007556239591150204,0.010574450723485396
D_PITCHER_BATTER_HAND_fallback50,v2_strength,0.529968385586105,0.24959589550382147,-0.000347697241895234,2,0.5418262004527818,113.74675504487907,0.00028341551879168536,0.009547463447963533,6.0365071746948384e-05,0.525547996625874,0.0,-0.000347697241895234,0.010177512573126934,0.00022033293798895404,0.5225309596796592,98.92763546188709,0.0002471280858604985,0.011843266006763775,0.00021419910518213903,0.010522747342618044
D_PITCHER_BATTER_HAND_fallback25,v2_strength,0.5299494546414184,0.24959538426062125,-0.00034577208053690467,2,0.542366248716529,116.622846939213,0.0002905816931234595,0.01008751171171074,6.753124607872252e-05,0.5256373953029128,0.0,-0.00034577208053690467,0.010266911250165656,0.00022225809934728336,0.5218447199048135,95.90225654727644,0.00023957047977116175,0.011157026231918055,0.00020664149909280227,0.01050381639793141
C_PITCHER_GAME_ap100_ac300,platt,0.5299376093996242,0.2494583143768455,-0.0016575566268380026,2,0.5503900097567345,860.7941650494472,0.002144785798628618,0.018111272751916152,0.0019217353515838809,0.5215931666105038,0.0,-0.0016575566268380026,0.006222682557756709,-0.0010895264469538146,0.5178296518316343,43.37772907305472,0.00010836057189428372,0.007141958158738859,7.543159121592424e-05,0.010491971156137203
C_PITCHER_GAME_ap100_ac300,native,0.5299376093996242,0.2501652916100795,-0.0021113209187828275,1,0.5503900097567345,915.6482585436421,0.0022814622370850024,0.018111272751916152,0.0020584117900402654,0.5215931666105038,0.0,-0.0021113209187828275,0.006222682557756709,-0.0015432907388986394,0.5178296518316343,0.0,-0.0016954832743192594,0.007141958158738859,-0.0017284122549976189,0.010491971156137203
D_PITCHER_BATTER_HAND_fallback50,platt,0.5298987362195823,0.24941705206353712,-0.0007787030421979313,2,0.5418704019681075,481.9158301246755,0.001200758869603108,0.009591664963289226,0.000977708422558371,0.5252999323658856,0.0,-0.0007787030421979313,0.009929448313138467,-0.00021067286231374327,0.5225258743247535,119.02026099313026,0.00029732085620484683,0.011838180651858043,0.00026439187552648735,0.010453097976095282
D_PITCHER_BATTER_HAND_fallback50,native,0.5298987362195823,0.2502971770358055,-0.001718588904726731,1,0.5418704019681075,500.5248732462727,0.0012471258328491663,0.009591664963289226,0.0010240753858044294,0.5252999323658856,0.0,-0.001718588904726731,0.009929448313138467,-0.001150558724842543,0.5225258743247535,0.0,-0.0014495351613176,0.011838180651858043,-0.0014824641419959594,0.010453097976095282
D_PITCHER_BATTER_HAND_fallback25,platt,0.5298829723123445,0.24941749741935793,-0.0007728801370550931,2,0.5424097176985783,487.9178867686367,0.0012157138104881837,0.01013098069375995,0.0009926633634434467,0.5253995646885474,0.0,-0.0007728801370550931,0.010029080635800325,-0.00020484995717090504,0.5218396345499079,110.16785894911827,0.0002752069427145454,0.011151940877012434,0.0002422779620361859,0.010437334068857496
D_PITCHER_BATTER_HAND_fallback25,native,0.5298829723123445,0.25031455568609656,-0.001710360837515995,1,0.5424097176985783,512.3283395954884,0.001276535775467602,0.01013098069375995,0.0010534853284228651,0.5253995646885474,0.0,-0.001710360837515995,0.010029080635800325,-0.001142330657631807,0.5218396345499079,0.0,-0.0015393091220197996,0.011151940877012434,-0.0015722381026981591,0.010437334068857496
C_PITCHER_GAME_ap100_ac300,v2_strength,0.5298270320205184,0.24954782051603885,-0.0003798732831115925,2,0.5500798882422279,233.5527787331581,0.0005819285299504262,0.01780115123740955,0.00035887808290568923,0.5215717082857894,0.0,-0.0003798732831115925,0.006201224233042257,0.0001881568967725955,0.517829499533538,50.04508117088698,0.00012501607926593272,0.007141805860642503,9.208709858757325e-05,0.0103813937770314
C_PITCHER_GAME_ap50_ac300,v2_strength,0.5297531954754379,0.24956121240289553,-0.00039038187006981695,2,0.5500574640276747,226.79620979444988,0.0005650936190093603,0.017778727022856433,0.0003420431719646233,0.5216774737291006,0.0,-0.00039038187006981695,0.006306989676353458,0.00017764830981437107,0.5175246486695384,44.908248963234456,0.0001121839165953431,0.006836954996642941,7.925493591698363e-05,0.01030755723195087
C_PITCHER_GAME_ap50_ac300,platt,0.5297298774391456,0.2494533461696211,-0.0014966417537064236,2,0.5502286600951385,814.621638939056,0.0020297406666920093,0.017949923090320175,0.0018066902196472723,0.5214376908408442,0.0,-0.0014966417537064236,0.006067206788097135,-0.0009286115738222356,0.517523281381454,30.982108213505096,7.739545237261947e-05,0.0068355877085585215,4.446647169425999e-05,0.010284239195658573
C_PITCHER_GAME_ap50_ac300,native,0.5297298774391456,0.2503568379592558,-0.002275651172685994,1,0.5502286600951385,843.8752420501716,0.0021026299996579623,0.017949923090320175,0.0018795795526132253,0.5214376908408442,0.0,-0.002275651172685994,0.006067206788097135,-0.001707620992801806,0.517523281381454,0.0,-0.0019269598305179658,0.0068355877085585215,-0.0019598888111963253,0.010284239195658573
C_PITCHER_GAME_ap200_ac600,platt,0.5297297830772422,0.24949026330471558,-0.0016019072562399594,2,0.5484030861175542,775.6051272076193,0.0019325257183671618,0.01612434911273586,0.0017094752713224248,0.5222928049861568,0.0,-0.0016019072562399594,0.00692232093340972,-0.0010338770763557714,0.5184934581280156,67.70208502352565,0.00016912449794753703,0.007805764455120157,0.00013619551726917756,0.010284144833755171
C_PITCHER_GAME_ap200_ac600,native,0.5297297830772422,0.24995793758860763,-0.001726062743777207,1,0.5484030861175542,856.6892387314732,0.0021345578161112155,0.01612434911273586,0.0019115073690664786,0.5222928049861568,0.0,-0.001726062743777207,0.00692232093340972,-0.001158032563893019,0.5184934581280156,0.0,-0.0013117749639355025,0.007805764455120157,-0.001344703944613862,0.010284144833755171
C_PITCHER_GAME_ap200_ac600,v2_strength,0.5296538226572522,0.24955871422484602,-0.0003645478254268586,2,0.5481128606996483,203.42050333400763,0.000506849865409581,0.01583412369482995,0.000283799418364844,0.5223594340463653,0.0,-0.0003645478254268586,0.00698894999361821,0.00020348235445732943,0.5184891732257433,60.88228283944015,0.00015208815970058076,0.007801479552847823,0.00011915917902222128,0.010208184413765253
D_PITCHER_BATTER_HAND_recent3,v2_strength,0.5294673201897503,0.249593828893469,-0.0003165040834981203,2,0.5384194822982123,103.3792765654313,0.00025758353535923484,0.006140745293394034,3.453308831449786e-05,0.5270982624402997,0.0,-0.0003165040834981203,0.011727778387552568,0.0002515260963860677,0.522884215830739,99.26335717450206,0.0002479667419532372,0.012196522157843503,0.00021503776127487773,0.010021681946263294
C_PITCHER_GAME_ap100_ac600,platt,0.5293801267614201,0.24947934958941756,-0.0014511897602803858,2,0.5482886297918776,745.077065676927,0.0018564608988212161,0.016009892787059332,0.0016334104517764791,0.5220040988321449,0.0,-0.0014511897602803858,0.006633614779397834,-0.0008831595803961978,0.5178476516602377,50.92451561669555,0.0001272129674278477,0.007159957987342258,9.428398674948824e-05,0.009934488517933104
C_PITCHER_GAME_ap100_ac600,native,0.5293801267614201,0.2501516641443622,-0.0019222023243282427,1,0.5482886297918776,808.4187347556248,0.002014285286831119,0.016009892787059332,0.001791234839786382,0.5220040988321449,0.0,-0.0019222023243282427,0.006633614779397834,-0.0013541721444440546,0.5178476516602377,0.0,-0.0015765425213679907,0.007159957987342258,-0.0016094715020463501,0.009934488517933104
D_PITCHER_BATTER_HAND_recent3,platt,0.5293540505370281,0.24936726314143878,-0.0005765478616857334,2,0.538478722502822,464.22990392156265,0.0011566919777767082,0.006199985498003713,0.0009336415307319712,0.5267110289936456,0.0,-0.0005765478616857334,0.011340544940898534,-8.51768180154533e-06,0.5228724001146169,115.52895572629198,0.0002885993338140602,0.012184706441721427,0.00025567035313570075,0.009908412293541113
D_PITCHER_BATTER_HAND_recent3,native,0.5293540505370281,0.25017172751151834,-0.0013988672181689255,1,0.538478722502822,451.32321468167055,0.0011245332052001733,0.006199985498003713,0.0009014827581554363,0.5267110289936456,0.0,-0.0013988672181689255,0.011340544940898534,-0.0008308370382847374,0.5228724001146169,0.0,-0.001270315647364878,0.012184706441721427,-0.0013032446280432375,0.009908412293541113
C_PITCHER_GAME_ap100_ac600,v2_strength,0.5293027186857312,0.24957157613549427,-0.0003776000108166866,2,0.5480058394425542,199.9415150966135,0.0004981814927972616,0.015727102437735896,0.00027513104575252467,0.522054038445504,0.0,-0.0003776000108166866,0.0066835543927569185,0.00019043016906750143,0.5178482781691353,54.13099929358725,0.00013522298575804892,0.007160584496239797,0.00010229400507968944,0.009857080442244204
CD_COMBO_g0p50_h0p50,platt,0.5291666415843931,0.24948495000187784,-0.0009965349393748768,2,0.5429614647703993,477.0330407761949,0.0011885927354940151,0.01068272776558099,0.0009655422884492781,0.524919300036202,0.0,-0.0009965349393748768,0.009548815983454917,-0.0004285047594906888,0.5196191599465777,129.55007960360868,0.0003236250724687473,0.008931466273682243,0.0002906960917903878,0.009721003340906087
CD_COMBO_g0p50_h0p50,native,0.5291666415843931,0.24952578764734565,-0.0006665186679584434,1,0.5429614647703993,566.1120183099193,0.0014105451298387361,0.01068272776558099,0.0011874946827939992,0.524919300036202,0.0,-0.0006665186679584434,0.009548815983454917,-9.848848807425536e-05,0.5196191599465777,0.0,-0.0003508565296958255,0.008931466273682243,-0.00038378551037418496,0.009721003340906087
C_PITCHER_GAME_ap50_ac600,v2_strength,0.5291236196689176,0.24958440024620057,-0.0003894723389611665,2,0.548033304197743,195.62349639572417,0.00048742256161032893,0.015754567192924673,0.00026437211456559195,0.5219617294723312,0.0,-0.0003894723389611665,0.006591245419584113,0.00017855784092302152,0.5173758253366785,47.78967281667141,0.00011938191297045098,0.006688131663783015,8.64529322920915e-05,0.009677981425430637
CD_COMBO_g0p25_h0p75,platt,0.5290914897264234,0.24947644943064887,-0.0008879668233474358,2,0.5410072003324292,434.9341324931884,0.0010836975767100632,0.008728463327610902,0.0008606471296653262,0.5258164896916604,0.0,-0.0008879668233474358,0.010446005638913292,-0.0003199366434632478,0.5204507791551805,138.2883306708889,0.0003454538289122122,0.009763085482284994,0.00031252484823385274,0.009645851482936396
CD_COMBO_g0p25_h0p75,native,0.5290914897264234,0.24954355290708388,-0.0006441045138503021,1,0.5410072003324292,530.9053927163187,0.0013228230312735678,0.008728463327610902,0.0010997725842288308,0.5258164896916604,0.0,-0.0006441045138503021,0.010446005638913292,-7.607433396611407e-05,0.5204507791551805,0.0,-0.0003388443644535555,0.009763085482284994,-0.00037177334513191496,0.009645851482936396
C_PITCHER_GAME_ap50_ac600,platt,0.5290552160296549,0.24947725632260442,-0.0013135803215047759,2,0.5480782764851325,707.5382416097119,0.001762927810394721,0.015799539480314206,0.001539877363349984,0.5217124570346864,0.0,-0.0013135803215047759,0.006341972981939281,-0.0007455501416205879,0.5173749145691457,35.79421062460112,8.941641751816776e-05,0.00668722089625029,5.648743683980828e-05,0.009609577786167889
C_PITCHER_GAME_ap50_ac600,native,0.5290552160296549,0.2503581418305722,-0.002109961999341853,1,0.5480782764851325,740.3978824524479,0.0018448020770766849,0.015799539480314206,0.0016217516300319479,0.5217124570346864,0.0,-0.002109961999341853,0.006341972981939281,-0.0015419318194576648,0.5173749145691457,0.0,-0.0018387326952299665,0.00668722089625029,-0.001871661675908326,0.009609577786167889
