feature,importance,alpha,feature_set,valid_year
hs_pitcher_count_logit_rel,4.59316184818612,20,combo_with_pitcher_batter,2022
hs_pitcher_count_n,1.6304408088825848,20,combo_with_pitcher_batter,2022
hs_pitcher_count_rate,4.476175741328564,20,combo_with_pitcher_batter,2022
hs_pitcher_count_rel,3.5007144466777698,20,combo_with_pitcher_batter,2022
hs_pitcher_logit_rel,0.021263856550111267,20,combo_with_pitcher_batter,2022
hs_pitcher_n,0.2068681116485873,20,combo_with_pitcher_batter,2022
hs_pitcher_rate,0.1848154627769041,20,combo_with_pitcher_batter,2022
hs_pitcher_rel,0.1570301616833291,20,combo_with_pitcher_batter,2022
top_bottom_code,0.0,20,combo_with_pitcher_batter,2022
game_type_code,0.605648081908802,20,combo_with_pitcher_batter,2022
base_state_code,0.5470013806011297,20,combo_with_pitcher_batter,2022
pitcher_id_code,0.20005946807309333,20,combo_with_pitcher_batter,2022
batter_id_code,0.033062242688821936,20,combo_with_pitcher_batter,2022
count_index,0.563059168623226,20,combo_with_pitcher_batter,2022
two_strike,0.06817787367656611,20,combo_with_pitcher_batter,2022
three_ball,0.0,20,combo_with_pitcher_batter,2022
full_count,0.0,20,combo_with_pitcher_batter,2022
pitcher_count,0.039382888233320805,20,combo_with_pitcher_batter,2022
hitter_count,0.0,20,combo_with_pitcher_batter,2022
even_count,0.03995664407663266,20,combo_with_pitcher_batter,2022
runner_on,0.0,20,combo_with_pitcher_batter,2022
scoring_position,0.69148056759662,20,combo_with_pitcher_batter,2022
abs_score_diff_pitcher_team,0.16066798699969753,20,combo_with_pitcher_batter,2022
pitcher_team_leading,0.0,20,combo_with_pitcher_batter,2022
pitcher_team_trailing,0.02308004912138111,20,combo_with_pitcher_batter,2022
late_inning,0.0,20,combo_with_pitcher_batter,2022
te_pitcher_id,2.575263256667817,20,combo_with_pitcher_batter,2022
te_pitcher_id_delta,3.8279920549599327,20,combo_with_pitcher_batter,2022
te_batter_id,0.5656941622605928,20,combo_with_pitcher_batter,2022
te_batter_id_delta,0.11819969564916685,20,combo_with_pitcher_batter,2022
te_pitcher_team_id,0.13760432034981465,20,combo_with_pitcher_batter,2022
te_pitcher_team_id_delta,0.20349573478970867,20,combo_with_pitcher_batter,2022
te_batter_team_id,1.3891652075097474,20,combo_with_pitcher_batter,2022
te_batter_team_id_delta,1.0570988340766867,20,combo_with_pitcher_batter,2022
te_game_type,1.0955575801144366,20,combo_with_pitcher_batter,2022
te_game_type_delta,1.8343985094140336,20,combo_with_pitcher_batter,2022
te_season,1.1235061078091517,20,combo_with_pitcher_batter,2022
te_season_delta,0.6670705884720864,20,combo_with_pitcher_batter,2022
te_pitcher_id__balls_before__strikes_before,13.430782122769696,20,combo_with_pitcher_batter,2022
te_pitcher_id__balls_before__strikes_before_delta,16.389414010501007,20,combo_with_pitcher_batter,2022
te_pitcher_id__batter_hand,0.5529997155744155,20,combo_with_pitcher_batter,2022
te_pitcher_id__batter_hand_delta,1.0719337276809515,20,combo_with_pitcher_batter,2022
te_pitcher_id__base_state,3.5108354431818776,20,combo_with_pitcher_batter,2022
te_pitcher_id__base_state_delta,5.212107679796912,20,combo_with_pitcher_batter,2022
te_pitcher_id__game_type,3.2372837458539734,20,combo_with_pitcher_batter,2022
te_pitcher_id__game_type_delta,3.8712762033556105,20,combo_with_pitcher_batter,2022
te_batter_id__pitcher_hand,3.6059441751684362,20,combo_with_pitcher_batter,2022
te_batter_id__pitcher_hand_delta,3.697912069286999,20,combo_with_pitcher_batter,2022
te_balls_before__strikes_before,0.14040411369123715,20,combo_with_pitcher_batter,2022
te_balls_before__strikes_before_delta,0.14438469277899715,20,combo_with_pitcher_batter,2022
te_balls_before__strikes_before__game_type,0.9992711487051918,20,combo_with_pitcher_batter,2022
te_balls_before__strikes_before__game_type_delta,0.6146082514629687,20,combo_with_pitcher_batter,2022
te_pitcher_hand__batter_hand,0.06657950482570121,20,combo_with_pitcher_batter,2022
te_pitcher_hand__batter_hand_delta,0.0,20,combo_with_pitcher_batter,2022
te_base_state__outs_before,0.11993372137774747,20,combo_with_pitcher_batter,2022
te_base_state__outs_before_delta,0.30042567635918827,20,combo_with_pitcher_batter,2022
asof_pitcher_success_minus_global,0.27906687610198305,20,combo_with_pitcher_batter,2022
asof_batter_success_minus_global,0.14390719440790237,20,combo_with_pitcher_batter,2022
pitcher_success_x_two_strike,0.1388940605901844,20,combo_with_pitcher_batter,2022
pitcher_success_x_runner_on,0.055382740120997906,20,combo_with_pitcher_batter,2022
pitcher_fastball_x_hitter_count,0.18323694112581662,20,combo_with_pitcher_batter,2022
season,0.993559813854074,20,baseline,2023
game_month,1.275256266651211,20,baseline,2023
game_dayofweek,0.11866211805325051,20,baseline,2023
inning,0.018295254397863274,20,baseline,2023
balls_before,0.43768089529023835,20,baseline,2023
strikes_before,0.09770588411346329,20,baseline,2023
outs_before,0.03588121107975228,20,baseline,2023
run_top_before,0.12077252859019756,20,baseline,2023
run_bot_before,0.03889039600950309,20,baseline,2023
run_total_before,0.11352547244691351,20,baseline,2023
score_diff_home,0.032226916497585315,20,baseline,2023
score_diff_pitcher_team,0.22198918485654043,20,baseline,2023
runner_on_1b,0.0,20,baseline,2023
runner_on_2b,0.01851159271354625,20,baseline,2023
runner_on_3b,0.9019511150320996,20,baseline,2023
num_runners_on,0.015798651346440835,20,baseline,2023
home_win_expectancy,0.14161993754876143,20,baseline,2023
away_win_expectancy,0.05352839105306371,20,baseline,2023
li,0.34829375398078516,20,baseline,2023
pitcher_hand,0.0,20,baseline,2023
batter_hand,0.11563992492908444,20,baseline,2023
pitcher_team_id,0.23326633237223535,20,baseline,2023
batter_team_id,0.21255754144474778,20,baseline,2023
asof_pitcher_n,0.6059270911139893,20,baseline,2023
asof_pitcher_success_rate,0.3335586759313501,20,baseline,2023
asof_pitcher_reverse_rate,0.5383206900181153,20,baseline,2023
asof_pitcher_middle_rate,0.2760192869076266,20,baseline,2023
asof_pitcher_ball_rate,0.15411995521455926,20,baseline,2023
asof_pitcher_strike_rate,0.14856812624558907,20,baseline,2023
asof_pitcher_prev1_game_success_rate,0.38649758921623567,20,baseline,2023
asof_pitcher_prev3_game_success_rate,0.3007059850717896,20,baseline,2023
asof_pitcher_prev5_game_success_rate,0.06535533405803942,20,baseline,2023
asof_pitcher_prev1_game_middle_rate,0.0711268326557743,20,baseline,2023
asof_pitcher_prev3_game_middle_rate,0.1363543269970404,20,baseline,2023
asof_pitcher_prev5_game_middle_rate,0.10305000902359586,20,baseline,2023
asof_batter_n,0.11533116900447073,20,baseline,2023
asof_batter_success_rate,0.24105842970665223,20,baseline,2023
asof_batter_middle_rate,0.08147936133132205,20,baseline,2023
asof_pitcher_pitchmix_n,0.8574655583557202,20,baseline,2023
asof_pitcher_fastball_rate,0.23117116233615412,20,baseline,2023
asof_pitcher_breaking_rate,0.08657613754349133,20,baseline,2023
asof_pitcher_offspeed_rate,0.10230031144842841,20,baseline,2023
top_bottom_code,0.0,20,baseline,2023
game_type_code,2.1157145651820772,20,baseline,2023
base_state_code,0.9010968441199274,20,baseline,2023
pitcher_id_code,0.4394408448334297,20,baseline,2023
batter_id_code,0.25564532897368747,20,baseline,2023
count_index,0.1525433991328414,20,baseline,2023
two_strike,0.05701614294340254,20,baseline,2023
three_ball,0.03486640587858826,20,baseline,2023
full_count,0.0,20,baseline,2023
pitcher_count,0.0,20,baseline,2023
hitter_count,0.17799863460253265,20,baseline,2023
even_count,0.06932139824366396,20,baseline,2023
runner_on,0.0,20,baseline,2023
scoring_position,0.6671830940249146,20,baseline,2023
abs_score_diff_pitcher_team,0.15868519209730372,20,baseline,2023
pitcher_team_leading,0.022145494803515298,20,baseline,2023
pitcher_team_trailing,0.0,20,baseline,2023
late_inning,0.01833538753193919,20,baseline,2023
te_pitcher_id,4.74656682004886,20,baseline,2023
te_pitcher_id_delta,5.576804085018127,20,baseline,2023
te_batter_id,0.18947839109464829,20,baseline,2023
te_batter_id_delta,0.43260926588423015,20,baseline,2023
te_pitcher_team_id,0.12667220304469673,20,baseline,2023
te_pitcher_team_id_delta,0.04682062564579876,20,baseline,2023
te_batter_team_id,1.2850198930681525,20,baseline,2023
te_batter_team_id_delta,1.5626957667003896,20,baseline,2023
te_game_type,0.9308148461270249,20,baseline,2023
te_game_type_delta,1.0343376016560366,20,baseline,2023
te_season,2.11292617072452,20,baseline,2023
te_season_delta,1.802228096889387,20,baseline,2023
te_pitcher_id__balls_before__strikes_before,12.179094881880562,20,baseline,2023
te_pitcher_id__balls_before__strikes_before_delta,9.49263469277273,20,baseline,2023
te_pitcher_id__batter_hand,1.313870835231715,20,baseline,2023
te_pitcher_id__batter_hand_delta,1.7288417460163672,20,baseline,2023
te_pitcher_id__base_state,6.379468187286415,20,baseline,2023
te_pitcher_id__base_state_delta,4.776452800241429,20,baseline,2023
te_pitcher_id__game_type,7.688570087405468,20,baseline,2023
te_pitcher_id__game_type_delta,5.7114373833257,20,baseline,2023
te_batter_id__pitcher_hand,4.7541126525484545,20,baseline,2023
te_batter_id__pitcher_hand_delta,3.4346517736662365,20,baseline,2023
te_balls_before__strikes_before,0.0894582669139796,20,baseline,2023
te_balls_before__strikes_before_delta,0.4102461321627079,20,baseline,2023
te_balls_before__strikes_before__game_type,1.3497571753063708,20,baseline,2023
te_balls_before__strikes_before__game_type_delta,3.4776996017565334,20,baseline,2023
te_pitcher_hand__batter_hand,0.18688475692416365,20,baseline,2023
te_pitcher_hand__batter_hand_delta,0.07554248405118931,20,baseline,2023
te_base_state__outs_before,0.22045134262831698,20,baseline,2023
te_base_state__outs_before_delta,0.23573724634726628,20,baseline,2023
asof_pitcher_success_minus_global,0.3507729610338552,20,baseline,2023
asof_batter_success_minus_global,0.4206817110168247,20,baseline,2023
pitcher_success_x_two_strike,0.13078935554118035,20,baseline,2023
pitcher_success_x_runner_on,0.08126766672996655,20,baseline,2023
pitcher_fastball_x_hitter_count,0.21401054650156312,20,baseline,2023
season,1.5581939327636813,20,pitcher_abs,2023
game_month,1.3434820640726655,20,pitcher_abs,2023
game_dayofweek,0.07608105302923442,20,pitcher_abs,2023
inning,0.10039737790532906,20,pitcher_abs,2023
balls_before,0.4923178049306874,20,pitcher_abs,2023
strikes_before,0.09927762377879445,20,pitcher_abs,2023
outs_before,0.00833963014434181,20,pitcher_abs,2023
run_top_before,0.16300749805726486,20,pitcher_abs,2023
run_bot_before,0.08802164424120983,20,pitcher_abs,2023
run_total_before,0.18094400407194727,20,pitcher_abs,2023
score_diff_home,0.06076358089504434,20,pitcher_abs,2023
score_diff_pitcher_team,0.15724511788513046,20,pitcher_abs,2023
runner_on_1b,0.0,20,pitcher_abs,2023
runner_on_2b,0.0,20,pitcher_abs,2023
runner_on_3b,0.618925787477483,20,pitcher_abs,2023
num_runners_on,0.06676116376918831,20,pitcher_abs,2023
home_win_expectancy,0.10667796133348888,20,pitcher_abs,2023
away_win_expectancy,0.07720482312830633,20,pitcher_abs,2023
li,0.2594713493942797,20,pitcher_abs,2023
pitcher_hand,0.0,20,pitcher_abs,2023
batter_hand,0.08857120447104838,20,pitcher_abs,2023
pitcher_team_id,0.16015944060507528,20,pitcher_abs,2023
batter_team_id,0.06008558452685188,20,pitcher_abs,2023
asof_pitcher_n,0.679111821492363,20,pitcher_abs,2023
asof_pitcher_success_rate,0.4288330479374037,20,pitcher_abs,2023
asof_pitcher_reverse_rate,0.49276646404779967,20,pitcher_abs,2023
asof_pitcher_middle_rate,0.3088973421023557,20,pitcher_abs,2023
asof_pitcher_ball_rate,0.19122388954434646,20,pitcher_abs,2023
asof_pitcher_strike_rate,0.1370886906771668,20,pitcher_abs,2023
asof_pitcher_prev1_game_success_rate,0.44784694265553215,20,pitcher_abs,2023
asof_pitcher_prev3_game_success_rate,0.20624474551039948,20,pitcher_abs,2023
asof_pitcher_prev5_game_success_rate,0.08052041227694662,20,pitcher_abs,2023
asof_pitcher_prev1_game_middle_rate,0.07265161782989754,20,pitcher_abs,2023
asof_pitcher_prev3_game_middle_rate,0.2571013222466047,20,pitcher_abs,2023
asof_pitcher_prev5_game_middle_rate,0.08126965371135085,20,pitcher_abs,2023
asof_batter_n,0.10384939024819566,20,pitcher_abs,2023
asof_batter_success_rate,0.32826254272157773,20,pitcher_abs,2023
asof_batter_middle_rate,0.09422600866961718,20,pitcher_abs,2023
asof_pitcher_pitchmix_n,0.42487666922537426,20,pitcher_abs,2023
asof_pitcher_fastball_rate,0.28423244173601214,20,pitcher_abs,2023
asof_pitcher_breaking_rate,0.08971005790016058,20,pitcher_abs,2023
asof_pitcher_offspeed_rate,0.08199782929357927,20,pitcher_abs,2023
hs_pitcher_n,0.6573913163840301,20,pitcher_abs,2023
hs_pitcher_rate,0.5080674317756706,20,pitcher_abs,2023
top_bottom_code,0.0,20,pitcher_abs,2023
game_type_code,2.1074472153098665,20,pitcher_abs,2023
base_state_code,1.0083909260401904,20,pitcher_abs,2023
pitcher_id_code,0.3995161993257393,20,pitcher_abs,2023
batter_id_code,0.15509898336981576,20,pitcher_abs,2023
count_index,0.20127492812168105,20,pitcher_abs,2023
two_strike,0.0,20,pitcher_abs,2023
three_ball,0.05362772292136849,20,pitcher_abs,2023
full_count,0.0,20,pitcher_abs,2023
pitcher_count,0.0,20,pitcher_abs,2023
hitter_count,0.12580437004457126,20,pitcher_abs,2023
even_count,0.035602603022615066,20,pitcher_abs,2023
runner_on,0.1743523901276864,20,pitcher_abs,2023
scoring_position,0.6709333986848074,20,pitcher_abs,2023
abs_score_diff_pitcher_team,0.15391843526216775,20,pitcher_abs,2023
pitcher_team_leading,0.024140123424640218,20,pitcher_abs,2023
pitcher_team_trailing,0.06919760573482803,20,pitcher_abs,2023
late_inning,0.02631381570767393,20,pitcher_abs,2023
te_pitcher_id,5.527908420431672,20,pitcher_abs,2023
te_pitcher_id_delta,4.342406981878856,20,pitcher_abs,2023
te_batter_id,0.46041775718839206,20,pitcher_abs,2023
te_batter_id_delta,0.2860936141899956,20,pitcher_abs,2023
te_pitcher_team_id,0.08178651321526714,20,pitcher_abs,2023
te_pitcher_team_id_delta,0.049634430719143134,20,pitcher_abs,2023
te_batter_team_id,1.22494806988294,20,pitcher_abs,2023
te_batter_team_id_delta,1.4404760465479807,20,pitcher_abs,2023
te_game_type,1.2411202427286456,20,pitcher_abs,2023
te_game_type_delta,0.548128357242962,20,pitcher_abs,2023
te_season,1.6784121336165132,20,pitcher_abs,2023
te_season_delta,1.8866427632726084,20,pitcher_abs,2023
te_pitcher_id__balls_before__strikes_before,10.934547066288816,20,pitcher_abs,2023
te_pitcher_id__balls_before__strikes_before_delta,10.14764445030301,20,pitcher_abs,2023
te_pitcher_id__batter_hand,1.6612900713639336,20,pitcher_abs,2023
te_pitcher_id__batter_hand_delta,1.3975649020316405,20,pitcher_abs,2023
te_pitcher_id__base_state,5.480963772246192,20,pitcher_abs,2023
te_pitcher_id__base_state_delta,5.303917739599882,20,pitcher_abs,2023
te_pitcher_id__game_type,6.279234962344133,20,pitcher_abs,2023
te_pitcher_id__game_type_delta,6.491466822641108,20,pitcher_abs,2023
te_batter_id__pitcher_hand,3.07900033819179,20,pitcher_abs,2023
te_batter_id__pitcher_hand_delta,5.21148853431189,20,pitcher_abs,2023
te_balls_before__strikes_before,0.17608748303216074,20,pitcher_abs,2023
te_balls_before__strikes_before_delta,0.15010451382671486,20,pitcher_abs,2023
te_balls_before__strikes_before__game_type,3.349224638610459,20,pitcher_abs,2023
te_balls_before__strikes_before__game_type_delta,2.887002293705765,20,pitcher_abs,2023
te_pitcher_hand__batter_hand,0.17658852596985758,20,pitcher_abs,2023
te_pitcher_hand__batter_hand_delta,0.12814219900206453,20,pitcher_abs,2023
te_base_state__outs_before,0.24583677334970877,20,pitcher_abs,2023
te_base_state__outs_before_delta,0.15648492019862842,20,pitcher_abs,2023
asof_pitcher_success_minus_global,0.24745173042509627,20,pitcher_abs,2023
asof_batter_success_minus_global,0.3261019664130044,20,pitcher_abs,2023
pitcher_success_x_two_strike,0.0673512218275109,20,pitcher_abs,2023
pitcher_success_x_runner_on,0.060344197738144555,20,pitcher_abs,2023
pitcher_fastball_x_hitter_count,0.34646854409839317,20,pitcher_abs,2023
season,1.4679127905529048,20,pitcher_rel,2023
game_month,1.0793125461209216,20,pitcher_rel,2023
game_dayofweek,0.02478200562184287,20,pitcher_rel,2023
inning,0.08669452525496178,20,pitcher_rel,2023
balls_before,0.33458684281616313,20,pitcher_rel,2023
strikes_before,0.09949670084785853,20,pitcher_rel,2023
outs_before,0.07898831256974236,20,pitcher_rel,2023
run_top_before,0.1275116728382547,20,pitcher_rel,2023
run_bot_before,0.02056974579416401,20,pitcher_rel,2023
run_total_before,0.09183695147339256,20,pitcher_rel,2023
score_diff_home,0.03037593166345303,20,pitcher_rel,2023
score_diff_pitcher_team,0.19315641962348393,20,pitcher_rel,2023
runner_on_1b,0.0,20,pitcher_rel,2023
runner_on_2b,0.0,20,pitcher_rel,2023
runner_on_3b,0.593578656042522,20,pitcher_rel,2023
num_runners_on,0.11613333035672295,20,pitcher_rel,2023
home_win_expectancy,0.20282006447229717,20,pitcher_rel,2023
away_win_expectancy,0.023978854166933565,20,pitcher_rel,2023
li,0.3219804403154683,20,pitcher_rel,2023
pitcher_hand,0.04738639550801941,20,pitcher_rel,2023
batter_hand,0.0788207564067422,20,pitcher_rel,2023
pitcher_team_id,0.21114437370130346,20,pitcher_rel,2023
batter_team_id,0.07029265318305514,20,pitcher_rel,2023
asof_pitcher_n,0.7015291307441136,20,pitcher_rel,2023
asof_pitcher_success_rate,0.1254765268164619,20,pitcher_rel,2023
asof_pitcher_reverse_rate,0.49426939776534173,20,pitcher_rel,2023
asof_pitcher_middle_rate,0.2426523672910916,20,pitcher_rel,2023
asof_pitcher_ball_rate,0.16118034516869814,20,pitcher_rel,2023
asof_pitcher_strike_rate,0.2013604054134705,20,pitcher_rel,2023
asof_pitcher_prev1_game_success_rate,0.3610453888116521,20,pitcher_rel,2023
asof_pitcher_prev3_game_success_rate,0.3373042957642128,20,pitcher_rel,2023
asof_pitcher_prev5_game_success_rate,0.2016324426868079,20,pitcher_rel,2023
asof_pitcher_prev1_game_middle_rate,0.07741303388964216,20,pitcher_rel,2023
asof_pitcher_prev3_game_middle_rate,0.21429497537743872,20,pitcher_rel,2023
asof_pitcher_prev5_game_middle_rate,0.07156448404554623,20,pitcher_rel,2023
asof_batter_n,0.11745370192168321,20,pitcher_rel,2023
asof_batter_success_rate,0.41736164616303717,20,pitcher_rel,2023
asof_batter_middle_rate,0.057200162932993966,20,pitcher_rel,2023
asof_pitcher_pitchmix_n,0.6461557440455118,20,pitcher_rel,2023
asof_pitcher_fastball_rate,0.16582593664253328,20,pitcher_rel,2023
asof_pitcher_breaking_rate,0.02787039232952054,20,pitcher_rel,2023
asof_pitcher_offspeed_rate,0.018641938922684228,20,pitcher_rel,2023
hs_pitcher_logit_rel,0.3484992898364613,20,pitcher_rel,2023
hs_pitcher_n,0.44669109176263117,20,pitcher_rel,2023
hs_pitcher_rate,0.24179801480730023,20,pitcher_rel,2023
hs_pitcher_rel,0.22119907601075856,20,pitcher_rel,2023
top_bottom_code,0.0,20,pitcher_rel,2023
game_type_code,1.7892367564344096,20,pitcher_rel,2023
base_state_code,0.7894537849330481,20,pitcher_rel,2023
pitcher_id_code,0.4966958176837213,20,pitcher_rel,2023
batter_id_code,0.14807406878206275,20,pitcher_rel,2023
count_index,0.2122961978181546,20,pitcher_rel,2023
two_strike,0.029260156630235328,20,pitcher_rel,2023
three_ball,0.023192921035348573,20,pitcher_rel,2023
full_count,0.0,20,pitcher_rel,2023
pitcher_count,0.0,20,pitcher_rel,2023
hitter_count,0.046473503956923665,20,pitcher_rel,2023
even_count,0.02602071581459046,20,pitcher_rel,2023
runner_on,0.0,20,pitcher_rel,2023
scoring_position,0.8492092486263378,20,pitcher_rel,2023
abs_score_diff_pitcher_team,0.07918807128480966,20,pitcher_rel,2023
pitcher_team_leading,0.0,20,pitcher_rel,2023
pitcher_team_trailing,0.05100670699966686,20,pitcher_rel,2023
late_inning,0.02522926159293323,20,pitcher_rel,2023
te_pitcher_id,5.291892119653898,20,pitcher_rel,2023
te_pitcher_id_delta,4.909982615056785,20,pitcher_rel,2023
te_batter_id,0.10505288844734512,20,pitcher_rel,2023
te_batter_id_delta,0.23122516423012598,20,pitcher_rel,2023
te_pitcher_team_id,0.15774530421651178,20,pitcher_rel,2023
te_pitcher_team_id_delta,0.016150020644937004,20,pitcher_rel,2023
te_batter_team_id,1.1407486695122877,20,pitcher_rel,2023
te_batter_team_id_delta,1.4456686153874543,20,pitcher_rel,2023
te_game_type,2.574508194833401,20,pitcher_rel,2023
te_game_type_delta,1.0052235384244295,20,pitcher_rel,2023
te_season,2.3480490001118537,20,pitcher_rel,2023
te_season_delta,1.3412839012955198,20,pitcher_rel,2023
te_pitcher_id__balls_before__strikes_before,9.797359116820566,20,pitcher_rel,2023
te_pitcher_id__balls_before__strikes_before_delta,11.609521186872607,20,pitcher_rel,2023
te_pitcher_id__batter_hand,1.2368233203602417,20,pitcher_rel,2023
te_pitcher_id__batter_hand_delta,1.9260133141971358,20,pitcher_rel,2023
te_pitcher_id__base_state,5.148546282727979,20,pitcher_rel,2023
te_pitcher_id__base_state_delta,5.683830468807468,20,pitcher_rel,2023
te_pitcher_id__game_type,7.442779908349049,20,pitcher_rel,2023
te_pitcher_id__game_type_delta,5.879949206134118,20,pitcher_rel,2023
te_batter_id__pitcher_hand,4.3081268120590055,20,pitcher_rel,2023
te_batter_id__pitcher_hand_delta,4.542689708214929,20,pitcher_rel,2023
te_balls_before__strikes_before,0.3101230933501023,20,pitcher_rel,2023
te_balls_before__strikes_before_delta,0.44345176850467993,20,pitcher_rel,2023
te_balls_before__strikes_before__game_type,2.2355034731447265,20,pitcher_rel,2023
te_balls_before__strikes_before__game_type_delta,1.2492243193645143,20,pitcher_rel,2023
te_pitcher_hand__batter_hand,0.09088006139288768,20,pitcher_rel,2023
te_pitcher_hand__batter_hand_delta,0.1605559999915697,20,pitcher_rel,2023
te_base_state__outs_before,0.18673341511029806,20,pitcher_rel,2023
te_base_state__outs_before_delta,0.20976811508781498,20,pitcher_rel,2023
asof_pitcher_success_minus_global,0.432292457930668,20,pitcher_rel,2023
asof_batter_success_minus_global,0.3067415596961642,20,pitcher_rel,2023
pitcher_success_x_two_strike,0.10184914532698244,20,pitcher_rel,2023
pitcher_success_x_runner_on,0.2073084275730534,20,pitcher_rel,2023
pitcher_fastball_x_hitter_count,0.15728183709681,20,pitcher_rel,2023
season,2.1532549366071634,20,pitcher_count,2023
game_month,0.9522775642069188,20,pitcher_count,2023
game_dayofweek,0.0,20,pitcher_count,2023
inning,0.03734016704924347,20,pitcher_count,2023
balls_before,0.3309478867887466,20,pitcher_count,2023
strikes_before,0.05069278523067073,20,pitcher_count,2023
outs_before,0.013048448968287626,20,pitcher_count,2023
run_top_before,0.06108938633883677,20,pitcher_count,2023
run_bot_before,0.09279875934215717,20,pitcher_count,2023
run_total_before,0.10801938529980978,20,pitcher_count,2023
score_diff_home,0.03228804131150866,20,pitcher_count,2023
score_diff_pitcher_team,0.16807893842590235,20,pitcher_count,2023
runner_on_1b,0.0,20,pitcher_count,2023
runner_on_2b,0.0,20,pitcher_count,2023
runner_on_3b,0.3121847729546103,20,pitcher_count,2023
num_runners_on,0.04598358860725339,20,pitcher_count,2023
home_win_expectancy,0.09083605360728136,20,pitcher_count,2023
away_win_expectancy,0.02583737923520232,20,pitcher_count,2023
li,0.20282890553800031,20,pitcher_count,2023
pitcher_hand,0.0,20,pitcher_count,2023
batter_hand,0.0,20,pitcher_count,2023
pitcher_team_id,0.05504791138408146,20,pitcher_count,2023
batter_team_id,0.07339907526643542,20,pitcher_count,2023
asof_pitcher_n,0.26993089232520995,20,pitcher_count,2023
asof_pitcher_success_rate,0.21465292637282868,20,pitcher_count,2023
asof_pitcher_reverse_rate,0.2551683337357868,20,pitcher_count,2023
asof_pitcher_middle_rate,0.12761864652299637,20,pitcher_count,2023
asof_pitcher_ball_rate,0.11475758440588514,20,pitcher_count,2023
asof_pitcher_strike_rate,0.1327547546492632,20,pitcher_count,2023
asof_pitcher_prev1_game_success_rate,0.2479854644529822,20,pitcher_count,2023
asof_pitcher_prev3_game_success_rate,0.26772942829062707,20,pitcher_count,2023
asof_pitcher_prev5_game_success_rate,0.04341443844630941,20,pitcher_count,2023
asof_pitcher_prev1_game_middle_rate,0.0,20,pitcher_count,2023
asof_pitcher_prev3_game_middle_rate,0.054833645410279935,20,pitcher_count,2023
asof_pitcher_prev5_game_middle_rate,0.02180275092493779,20,pitcher_count,2023
asof_batter_n,0.13191844565217006,20,pitcher_count,2023
asof_batter_success_rate,0.22008319455336808,20,pitcher_count,2023
asof_batter_middle_rate,0.019412418262609994,20,pitcher_count,2023
asof_pitcher_pitchmix_n,0.3469516237013176,20,pitcher_count,2023
asof_pitcher_fastball_rate,0.08976722979673848,20,pitcher_count,2023
asof_pitcher_breaking_rate,0.019042974876640324,20,pitcher_count,2023
asof_pitcher_offspeed_rate,0.02472879412495718,20,pitcher_count,2023
hs_pitcher_count_logit_rel,3.2387475152619225,20,pitcher_count,2023
hs_pitcher_count_n,0.9942083190711452,20,pitcher_count,2023
hs_pitcher_count_rate,3.324958589574611,20,pitcher_count,2023
hs_pitcher_count_rel,2.9626606480873914,20,pitcher_count,2023
hs_pitcher_logit_rel,0.08617398201891095,20,pitcher_count,2023
hs_pitcher_n,0.26657293638692586,20,pitcher_count,2023
hs_pitcher_rate,0.08739774700300469,20,pitcher_count,2023
hs_pitcher_rel,0.14487135765554826,20,pitcher_count,2023
top_bottom_code,0.0,20,pitcher_count,2023
game_type_code,4.2752818014672975,20,pitcher_count,2023
base_state_code,0.6389918901419206,20,pitcher_count,2023
pitcher_id_code,0.024732798491404823,20,pitcher_count,2023
batter_id_code,0.040609970399337836,20,pitcher_count,2023
count_index,0.2738384612605001,20,pitcher_count,2023
two_strike,0.0,20,pitcher_count,2023
three_ball,0.053631158349865385,20,pitcher_count,2023
full_count,0.0,20,pitcher_count,2023
pitcher_count,0.03244354602551146,20,pitcher_count,2023
hitter_count,0.10288622420845694,20,pitcher_count,2023
even_count,0.019487224140229308,20,pitcher_count,2023
runner_on,0.0618609149979952,20,pitcher_count,2023
scoring_position,0.671218490114649,20,pitcher_count,2023
abs_score_diff_pitcher_team,0.09301870036059165,20,pitcher_count,2023
pitcher_team_leading,0.012990790663762058,20,pitcher_count,2023
pitcher_team_trailing,0.0,20,pitcher_count,2023
late_inning,0.0,20,pitcher_count,2023
te_pitcher_id,3.914723756736311,20,pitcher_count,2023
te_pitcher_id_delta,4.334609273837925,20,pitcher_count,2023
te_batter_id,0.04773943577067101,20,pitcher_count,2023
te_batter_id_delta,0.2031907948314115,20,pitcher_count,2023
te_pitcher_team_id,0.06924163337286902,20,pitcher_count,2023
te_pitcher_team_id_delta,0.021221984995350142,20,pitcher_count,2023
te_batter_team_id,0.8246249949574636,20,pitcher_count,2023
te_batter_team_id_delta,1.2765066104604383,20,pitcher_count,2023
te_game_type,0.6907685502603089,20,pitcher_count,2023
te_game_type_delta,0.8894814715019319,20,pitcher_count,2023
te_season,1.8130339277567535,20,pitcher_count,2023
te_season_delta,1.5236696511341192,20,pitcher_count,2023
te_pitcher_id__balls_before__strikes_before,14.599047114599715,20,pitcher_count,2023
te_pitcher_id__balls_before__strikes_before_delta,12.239686132142406,20,pitcher_count,2023
te_pitcher_id__batter_hand,1.0095262374223815,20,pitcher_count,2023
te_pitcher_id__batter_hand_delta,0.9832766082427478,20,pitcher_count,2023
te_pitcher_id__base_state,3.6950854599706533,20,pitcher_count,2023
