feature,importance,alpha,feature_set,valid_year,experiment
te_pitcher_id__base_state_delta,5.557111932184959,100,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_id__game_type,7.998549839630759,100,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_id__game_type_delta,7.228044530754924,100,pitcher_batter_hand,2024,top_groups_alpha_grid
te_batter_id__pitcher_hand,3.424767844834153,100,pitcher_batter_hand,2024,top_groups_alpha_grid
te_batter_id__pitcher_hand_delta,3.178744436086685,100,pitcher_batter_hand,2024,top_groups_alpha_grid
te_balls_before__strikes_before,0.3047209348118638,100,pitcher_batter_hand,2024,top_groups_alpha_grid
te_balls_before__strikes_before_delta,0.2992692798843392,100,pitcher_batter_hand,2024,top_groups_alpha_grid
te_balls_before__strikes_before__game_type,1.2286428334089046,100,pitcher_batter_hand,2024,top_groups_alpha_grid
te_balls_before__strikes_before__game_type_delta,0.9617698797113898,100,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_hand__batter_hand,0.1813363222652803,100,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_hand__batter_hand_delta,0.2344197300543832,100,pitcher_batter_hand,2024,top_groups_alpha_grid
te_base_state__outs_before,0.195751476531668,100,pitcher_batter_hand,2024,top_groups_alpha_grid
te_base_state__outs_before_delta,0.2238117061035562,100,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_success_minus_global,0.3387460483387518,100,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_batter_success_minus_global,0.3276669470421162,100,pitcher_batter_hand,2024,top_groups_alpha_grid
pitcher_success_x_two_strike,0.1406563278911896,100,pitcher_batter_hand,2024,top_groups_alpha_grid
pitcher_success_x_runner_on,0.050216863398884,100,pitcher_batter_hand,2024,top_groups_alpha_grid
pitcher_fastball_x_hitter_count,0.1187531496373955,100,pitcher_batter_hand,2024,top_groups_alpha_grid
season,1.8260739022175416,300,batter_env,2022,top_groups_alpha_grid
game_month,0.6843140759037775,300,batter_env,2022,top_groups_alpha_grid
game_dayofweek,0.0366224526979265,300,batter_env,2022,top_groups_alpha_grid
inning,0.270822357777818,300,batter_env,2022,top_groups_alpha_grid
balls_before,0.2732250689822926,300,batter_env,2022,top_groups_alpha_grid
strikes_before,0.0254169061101614,300,batter_env,2022,top_groups_alpha_grid
outs_before,0.0311135367542453,300,batter_env,2022,top_groups_alpha_grid
run_top_before,0.223334270205123,300,batter_env,2022,top_groups_alpha_grid
run_bot_before,0.0,300,batter_env,2022,top_groups_alpha_grid
run_total_before,0.2139035283752405,300,batter_env,2022,top_groups_alpha_grid
score_diff_home,0.2245593292282201,300,batter_env,2022,top_groups_alpha_grid
score_diff_pitcher_team,0.0378189156082857,300,batter_env,2022,top_groups_alpha_grid
runner_on_1b,0.0,300,batter_env,2022,top_groups_alpha_grid
runner_on_2b,0.0,300,batter_env,2022,top_groups_alpha_grid
runner_on_3b,1.0075432849696797,300,batter_env,2022,top_groups_alpha_grid
num_runners_on,0.1653531258236352,300,batter_env,2022,top_groups_alpha_grid
home_win_expectancy,0.0699814032056013,300,batter_env,2022,top_groups_alpha_grid
away_win_expectancy,0.161568356033415,300,batter_env,2022,top_groups_alpha_grid
li,0.2125832022166908,300,batter_env,2022,top_groups_alpha_grid
pitcher_hand,0.02246293622924,300,batter_env,2022,top_groups_alpha_grid
batter_hand,0.0,300,batter_env,2022,top_groups_alpha_grid
pitcher_team_id,0.1016065202213003,300,batter_env,2022,top_groups_alpha_grid
batter_team_id,0.0893693458419359,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_n,0.4391174055600478,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_success_rate,0.6447327379774705,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_reverse_rate,0.5981192020473528,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_middle_rate,0.2936404651859931,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_ball_rate,0.0596542499952841,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_strike_rate,0.3666123802089912,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_prev1_game_success_rate,0.2376300187799062,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_prev3_game_success_rate,0.1274839277932792,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_prev5_game_success_rate,0.0266149470394012,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_prev1_game_middle_rate,0.0533596842664043,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_prev3_game_middle_rate,0.1354648522209747,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_prev5_game_middle_rate,0.1790677539606482,300,batter_env,2022,top_groups_alpha_grid
asof_batter_n,0.3096713247090643,300,batter_env,2022,top_groups_alpha_grid
asof_batter_success_rate,0.2180901573247038,300,batter_env,2022,top_groups_alpha_grid
asof_batter_middle_rate,0.057942614505052,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_pitchmix_n,0.4972843728947441,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_fastball_rate,0.1124879271489867,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_breaking_rate,0.0417899882186568,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_offspeed_rate,0.0468151502040743,300,batter_env,2022,top_groups_alpha_grid
hs_batter_logit_rel,0.3540296745300771,300,batter_env,2022,top_groups_alpha_grid
hs_batter_n,0.129796440017635,300,batter_env,2022,top_groups_alpha_grid
hs_batter_rate,0.2640701175772862,300,batter_env,2022,top_groups_alpha_grid
hs_batter_rel,0.278462182188602,300,batter_env,2022,top_groups_alpha_grid
hs_pitcher_logit_rel,1.09360211034051,300,batter_env,2022,top_groups_alpha_grid
hs_pitcher_n,0.8206237061370238,300,batter_env,2022,top_groups_alpha_grid
hs_pitcher_rate,1.080399724604041,300,batter_env,2022,top_groups_alpha_grid
hs_pitcher_rel,0.9041293592816828,300,batter_env,2022,top_groups_alpha_grid
top_bottom_code,0.0,300,batter_env,2022,top_groups_alpha_grid
game_type_code,2.7269821952718845,300,batter_env,2022,top_groups_alpha_grid
base_state_code,0.8724888330016345,300,batter_env,2022,top_groups_alpha_grid
pitcher_id_code,0.7032255175888543,300,batter_env,2022,top_groups_alpha_grid
batter_id_code,0.1358292928583673,300,batter_env,2022,top_groups_alpha_grid
count_index,0.518073411825897,300,batter_env,2022,top_groups_alpha_grid
two_strike,0.0,300,batter_env,2022,top_groups_alpha_grid
three_ball,0.064247236687455,300,batter_env,2022,top_groups_alpha_grid
full_count,0.0115072086932161,300,batter_env,2022,top_groups_alpha_grid
pitcher_count,0.0303397058175075,300,batter_env,2022,top_groups_alpha_grid
hitter_count,0.0557986646369697,300,batter_env,2022,top_groups_alpha_grid
even_count,0.1857576364375603,300,batter_env,2022,top_groups_alpha_grid
runner_on,0.2948623631290761,300,batter_env,2022,top_groups_alpha_grid
scoring_position,0.761296484388724,300,batter_env,2022,top_groups_alpha_grid
abs_score_diff_pitcher_team,0.2690211502861348,300,batter_env,2022,top_groups_alpha_grid
pitcher_team_leading,0.0334544161244224,300,batter_env,2022,top_groups_alpha_grid
pitcher_team_trailing,0.145469563892127,300,batter_env,2022,top_groups_alpha_grid
late_inning,0.0,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_id,2.9092525961239124,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_id_delta,4.519847329989864,300,batter_env,2022,top_groups_alpha_grid
te_batter_id,0.7910787165116395,300,batter_env,2022,top_groups_alpha_grid
te_batter_id_delta,0.6534524216268229,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_team_id,0.3477453087642905,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_team_id_delta,0.2797494854154083,300,batter_env,2022,top_groups_alpha_grid
te_batter_team_id,1.4592893484690108,300,batter_env,2022,top_groups_alpha_grid
te_batter_team_id_delta,2.0197407072595785,300,batter_env,2022,top_groups_alpha_grid
te_game_type,0.6677261506007871,300,batter_env,2022,top_groups_alpha_grid
te_game_type_delta,0.358381056208421,300,batter_env,2022,top_groups_alpha_grid
te_season,0.3127803029889319,300,batter_env,2022,top_groups_alpha_grid
te_season_delta,0.8853477350227789,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before,9.488215015436838,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before_delta,13.430443460049194,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__batter_hand,2.2240434368701925,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__batter_hand_delta,1.2372740097535402,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__base_state,7.967857978728746,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__base_state_delta,4.8297692467363404,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__game_type,5.247840025155063,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_id__game_type_delta,4.534448106031889,300,batter_env,2022,top_groups_alpha_grid
te_batter_id__pitcher_hand,5.426428835673936,300,batter_env,2022,top_groups_alpha_grid
te_batter_id__pitcher_hand_delta,3.8399652176805454,300,batter_env,2022,top_groups_alpha_grid
te_balls_before__strikes_before,0.3434809274324167,300,batter_env,2022,top_groups_alpha_grid
te_balls_before__strikes_before_delta,0.328288731498799,300,batter_env,2022,top_groups_alpha_grid
te_balls_before__strikes_before__game_type,0.7797280534450495,300,batter_env,2022,top_groups_alpha_grid
te_balls_before__strikes_before__game_type_delta,1.2330000778261103,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_hand__batter_hand,0.1167119833214659,300,batter_env,2022,top_groups_alpha_grid
te_pitcher_hand__batter_hand_delta,0.0630239445444852,300,batter_env,2022,top_groups_alpha_grid
te_base_state__outs_before,0.306644255353754,300,batter_env,2022,top_groups_alpha_grid
te_base_state__outs_before_delta,0.2561699545324367,300,batter_env,2022,top_groups_alpha_grid
asof_pitcher_success_minus_global,0.5111182577328479,300,batter_env,2022,top_groups_alpha_grid
asof_batter_success_minus_global,0.2993092371560502,300,batter_env,2022,top_groups_alpha_grid
pitcher_success_x_two_strike,0.1901483612261681,300,batter_env,2022,top_groups_alpha_grid
pitcher_success_x_runner_on,0.107054927564728,300,batter_env,2022,top_groups_alpha_grid
pitcher_fastball_x_hitter_count,0.1779261235081363,300,batter_env,2022,top_groups_alpha_grid
season,1.6337368809221129,300,pitcher_batter_hand,2022,top_groups_alpha_grid
game_month,0.9920125649431434,300,pitcher_batter_hand,2022,top_groups_alpha_grid
game_dayofweek,0.0937273911000013,300,pitcher_batter_hand,2022,top_groups_alpha_grid
inning,0.1673448662591001,300,pitcher_batter_hand,2022,top_groups_alpha_grid
balls_before,0.405237956214988,300,pitcher_batter_hand,2022,top_groups_alpha_grid
strikes_before,0.0472703955337299,300,pitcher_batter_hand,2022,top_groups_alpha_grid
outs_before,0.0359440254494435,300,pitcher_batter_hand,2022,top_groups_alpha_grid
run_top_before,0.1404721647763262,300,pitcher_batter_hand,2022,top_groups_alpha_grid
run_bot_before,0.0529050517086507,300,pitcher_batter_hand,2022,top_groups_alpha_grid
run_total_before,0.1837567083547622,300,pitcher_batter_hand,2022,top_groups_alpha_grid
score_diff_home,0.135104416771199,300,pitcher_batter_hand,2022,top_groups_alpha_grid
score_diff_pitcher_team,0.1838413970560137,300,pitcher_batter_hand,2022,top_groups_alpha_grid
runner_on_1b,0.0,300,pitcher_batter_hand,2022,top_groups_alpha_grid
runner_on_2b,0.0398729022482358,300,pitcher_batter_hand,2022,top_groups_alpha_grid
runner_on_3b,0.954428845020167,300,pitcher_batter_hand,2022,top_groups_alpha_grid
num_runners_on,0.3104254525613114,300,pitcher_batter_hand,2022,top_groups_alpha_grid
home_win_expectancy,0.1187746437343854,300,pitcher_batter_hand,2022,top_groups_alpha_grid
away_win_expectancy,0.1168705268272501,300,pitcher_batter_hand,2022,top_groups_alpha_grid
li,0.2670007692309863,300,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_hand,0.0,300,pitcher_batter_hand,2022,top_groups_alpha_grid
batter_hand,0.0,300,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_team_id,0.0821259447625174,300,pitcher_batter_hand,2022,top_groups_alpha_grid
batter_team_id,0.1401524266698989,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_n,0.3421630492375488,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_success_rate,0.3629899637671015,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_reverse_rate,0.5899128953433934,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_middle_rate,0.2524367205591167,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_ball_rate,0.1310110723171328,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_strike_rate,0.1265987147709306,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_prev1_game_success_rate,0.2026978964850077,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_prev3_game_success_rate,0.1710689711444936,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_prev5_game_success_rate,0.1982412153274886,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_prev1_game_middle_rate,0.1469798305808343,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_prev3_game_middle_rate,0.1593145053859581,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_prev5_game_middle_rate,0.1640290390304063,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_batter_n,0.0856721413446473,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_batter_success_rate,0.4765770916127808,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_batter_middle_rate,0.0513170770656623,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_pitchmix_n,0.6349881434554293,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_fastball_rate,0.111083301703607,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_breaking_rate,0.0875311219686757,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_offspeed_rate,0.0,300,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_batter_hand_logit_rel,0.1676079123354366,300,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_batter_hand_n,0.5918883041064693,300,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_batter_hand_rate,0.3038243047366982,300,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_batter_hand_rel,0.1083043077799826,300,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_logit_rel,0.711925124975807,300,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_n,0.7672573340769852,300,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_rate,1.1237393793667547,300,pitcher_batter_hand,2022,top_groups_alpha_grid
hs_pitcher_rel,0.9678803844273872,300,pitcher_batter_hand,2022,top_groups_alpha_grid
top_bottom_code,0.0269556560105103,300,pitcher_batter_hand,2022,top_groups_alpha_grid
game_type_code,2.8795321259901727,300,pitcher_batter_hand,2022,top_groups_alpha_grid
base_state_code,0.6538052268148691,300,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_id_code,0.4453254535316161,300,pitcher_batter_hand,2022,top_groups_alpha_grid
batter_id_code,0.2830106533912689,300,pitcher_batter_hand,2022,top_groups_alpha_grid
count_index,0.4262138213536318,300,pitcher_batter_hand,2022,top_groups_alpha_grid
two_strike,0.0645227316274702,300,pitcher_batter_hand,2022,top_groups_alpha_grid
three_ball,0.0942696133736758,300,pitcher_batter_hand,2022,top_groups_alpha_grid
full_count,0.0,300,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_count,0.0,300,pitcher_batter_hand,2022,top_groups_alpha_grid
hitter_count,0.0883055705658543,300,pitcher_batter_hand,2022,top_groups_alpha_grid
even_count,0.0700194773621614,300,pitcher_batter_hand,2022,top_groups_alpha_grid
runner_on,0.1472058364633535,300,pitcher_batter_hand,2022,top_groups_alpha_grid
scoring_position,0.7483196061840166,300,pitcher_batter_hand,2022,top_groups_alpha_grid
abs_score_diff_pitcher_team,0.2567079354319676,300,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_team_leading,0.0,300,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_team_trailing,0.0,300,pitcher_batter_hand,2022,top_groups_alpha_grid
late_inning,0.0,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id,4.199214179975657,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id_delta,3.60035565847242,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_batter_id,0.579271672246727,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_batter_id_delta,0.7910636244332797,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_team_id,0.285106390826345,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_team_id_delta,0.4032925421515707,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_batter_team_id,1.4094670606862076,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_batter_team_id_delta,2.194201574612697,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_game_type,0.7778375603390638,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_game_type_delta,0.2483994671264663,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_season,0.5584770480613308,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_season_delta,0.6606648480613959,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before,10.38761344718368,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before_delta,12.92152967535296,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__batter_hand,1.7196101270554278,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__batter_hand_delta,1.9503914174612464,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__base_state,7.684497386563669,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__base_state_delta,4.828547829988347,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__game_type,4.4045710998848335,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_id__game_type_delta,5.367933130922595,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_batter_id__pitcher_hand,5.6687465294236405,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_batter_id__pitcher_hand_delta,3.592011649778566,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_balls_before__strikes_before,0.3261063197919374,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_balls_before__strikes_before_delta,0.2979086239007649,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_balls_before__strikes_before__game_type,1.045304727294596,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_balls_before__strikes_before__game_type_delta,0.8533753859312954,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_hand__batter_hand,0.1388374279152273,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_pitcher_hand__batter_hand_delta,0.0841853678874579,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_base_state__outs_before,0.2667173578084295,300,pitcher_batter_hand,2022,top_groups_alpha_grid
te_base_state__outs_before_delta,0.320929939260573,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_pitcher_success_minus_global,0.4664496527144267,300,pitcher_batter_hand,2022,top_groups_alpha_grid
asof_batter_success_minus_global,0.3078525488937434,300,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_success_x_two_strike,0.1306669752691326,300,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_success_x_runner_on,0.0256446979167741,300,pitcher_batter_hand,2022,top_groups_alpha_grid
pitcher_fastball_x_hitter_count,0.1809782136570065,300,pitcher_batter_hand,2022,top_groups_alpha_grid
season,1.2201392555140704,300,batter_env,2023,top_groups_alpha_grid
game_month,1.2747411401510194,300,batter_env,2023,top_groups_alpha_grid
game_dayofweek,0.0708789518471024,300,batter_env,2023,top_groups_alpha_grid
inning,0.0928459382439152,300,batter_env,2023,top_groups_alpha_grid
balls_before,0.4980789886331145,300,batter_env,2023,top_groups_alpha_grid
strikes_before,0.0419812091777664,300,batter_env,2023,top_groups_alpha_grid
outs_before,0.0734956501258022,300,batter_env,2023,top_groups_alpha_grid
run_top_before,0.1174961589650004,300,batter_env,2023,top_groups_alpha_grid
run_bot_before,0.0456944301709238,300,batter_env,2023,top_groups_alpha_grid
run_total_before,0.1106666493305705,300,batter_env,2023,top_groups_alpha_grid
score_diff_home,0.0943741402410123,300,batter_env,2023,top_groups_alpha_grid
score_diff_pitcher_team,0.141555450299565,300,batter_env,2023,top_groups_alpha_grid
runner_on_1b,0.0,300,batter_env,2023,top_groups_alpha_grid
runner_on_2b,0.0497886380064248,300,batter_env,2023,top_groups_alpha_grid
runner_on_3b,0.7350128149670505,300,batter_env,2023,top_groups_alpha_grid
num_runners_on,0.0683390855128228,300,batter_env,2023,top_groups_alpha_grid
home_win_expectancy,0.0218726552599482,300,batter_env,2023,top_groups_alpha_grid
away_win_expectancy,0.0618274286320665,300,batter_env,2023,top_groups_alpha_grid
li,0.2692236670142744,300,batter_env,2023,top_groups_alpha_grid
pitcher_hand,0.0126324480723312,300,batter_env,2023,top_groups_alpha_grid
batter_hand,0.0304349172553486,300,batter_env,2023,top_groups_alpha_grid
pitcher_team_id,0.2432476097773337,300,batter_env,2023,top_groups_alpha_grid
batter_team_id,0.1096755574744624,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_n,0.5461146244414702,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_success_rate,0.2098081578164223,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_reverse_rate,0.4948736600058666,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_middle_rate,0.1861708681030062,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_ball_rate,0.1685840419955686,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_strike_rate,0.0399069740510007,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_prev1_game_success_rate,0.2854854235241271,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_prev3_game_success_rate,0.2698206823752163,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_prev5_game_success_rate,0.1146693825506335,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_prev1_game_middle_rate,0.0836749441971272,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_prev3_game_middle_rate,0.1157184401677692,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_prev5_game_middle_rate,0.1040881429002328,300,batter_env,2023,top_groups_alpha_grid
asof_batter_n,0.1174185995854063,300,batter_env,2023,top_groups_alpha_grid
asof_batter_success_rate,0.0403558586372262,300,batter_env,2023,top_groups_alpha_grid
asof_batter_middle_rate,0.0492138397549481,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_pitchmix_n,0.1055469497402724,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_fastball_rate,0.2484833540916362,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_breaking_rate,0.041583097655556,300,batter_env,2023,top_groups_alpha_grid
asof_pitcher_offspeed_rate,0.0883540784405726,300,batter_env,2023,top_groups_alpha_grid
hs_batter_logit_rel,0.356215656473056,300,batter_env,2023,top_groups_alpha_grid
hs_batter_n,0.2138199999429261,300,batter_env,2023,top_groups_alpha_grid
hs_batter_rate,0.091804847370207,300,batter_env,2023,top_groups_alpha_grid
hs_batter_rel,0.1702392418312775,300,batter_env,2023,top_groups_alpha_grid
hs_pitcher_logit_rel,0.388319286664912,300,batter_env,2023,top_groups_alpha_grid
hs_pitcher_n,0.833068879082748,300,batter_env,2023,top_groups_alpha_grid
hs_pitcher_rate,0.3820000792924874,300,batter_env,2023,top_groups_alpha_grid
hs_pitcher_rel,0.7652735747968953,300,batter_env,2023,top_groups_alpha_grid
top_bottom_code,0.0,300,batter_env,2023,top_groups_alpha_grid
game_type_code,3.909606874899244,300,batter_env,2023,top_groups_alpha_grid
base_state_code,0.7992940792991693,300,batter_env,2023,top_groups_alpha_grid
pitcher_id_code,0.2700236664583152,300,batter_env,2023,top_groups_alpha_grid
batter_id_code,0.1537017439887684,300,batter_env,2023,top_groups_alpha_grid
count_index,0.2062003091820674,300,batter_env,2023,top_groups_alpha_grid
two_strike,0.0,300,batter_env,2023,top_groups_alpha_grid
three_ball,0.0250981031182828,300,batter_env,2023,top_groups_alpha_grid
full_count,0.0,300,batter_env,2023,top_groups_alpha_grid
pitcher_count,0.1015764920868832,300,batter_env,2023,top_groups_alpha_grid
hitter_count,0.0525497731588517,300,batter_env,2023,top_groups_alpha_grid
even_count,0.0620491401411087,300,batter_env,2023,top_groups_alpha_grid
runner_on,0.1416197836583871,300,batter_env,2023,top_groups_alpha_grid
scoring_position,0.7776827337094572,300,batter_env,2023,top_groups_alpha_grid
abs_score_diff_pitcher_team,0.1397329909291607,300,batter_env,2023,top_groups_alpha_grid
pitcher_team_leading,0.0,300,batter_env,2023,top_groups_alpha_grid
pitcher_team_trailing,0.0361313315644985,300,batter_env,2023,top_groups_alpha_grid
late_inning,0.0,300,batter_env,2023,top_groups_alpha_grid
te_pitcher_id,4.985700617325162,300,batter_env,2023,top_groups_alpha_grid
te_pitcher_id_delta,4.07061340584468,300,batter_env,2023,top_groups_alpha_grid
te_batter_id,0.2296756656383283,300,batter_env,2023,top_groups_alpha_grid
te_batter_id_delta,0.3475459037466629,300,batter_env,2023,top_groups_alpha_grid
te_pitcher_team_id,0.0588439797779768,300,batter_env,2023,top_groups_alpha_grid
te_pitcher_team_id_delta,0.0909075015249308,300,batter_env,2023,top_groups_alpha_grid
te_batter_team_id,1.2500391593280031,300,batter_env,2023,top_groups_alpha_grid
te_batter_team_id_delta,1.616062903265556,300,batter_env,2023,top_groups_alpha_grid
te_game_type,1.0193459816930432,300,batter_env,2023,top_groups_alpha_grid
te_game_type_delta,1.19389550622219,300,batter_env,2023,top_groups_alpha_grid
te_season,2.5978249405231617,300,batter_env,2023,top_groups_alpha_grid
te_season_delta,1.55306901555366,300,batter_env,2023,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before,11.324277264698898,300,batter_env,2023,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before_delta,10.355634244067229,300,batter_env,2023,top_groups_alpha_grid
te_pitcher_id__batter_hand,1.5569345108705386,300,batter_env,2023,top_groups_alpha_grid
te_pitcher_id__batter_hand_delta,1.3131742945209552,300,batter_env,2023,top_groups_alpha_grid
te_pitcher_id__base_state,5.139199670111829,300,batter_env,2023,top_groups_alpha_grid
te_pitcher_id__base_state_delta,5.988018325225485,300,batter_env,2023,top_groups_alpha_grid
te_pitcher_id__game_type,5.696287239081332,300,batter_env,2023,top_groups_alpha_grid
te_pitcher_id__game_type_delta,7.451798835944076,300,batter_env,2023,top_groups_alpha_grid
te_batter_id__pitcher_hand,4.646542178229281,300,batter_env,2023,top_groups_alpha_grid
te_batter_id__pitcher_hand_delta,3.9105469115308207,300,batter_env,2023,top_groups_alpha_grid
te_balls_before__strikes_before,0.2296267098273403,300,batter_env,2023,top_groups_alpha_grid
te_balls_before__strikes_before_delta,0.2470232213033298,300,batter_env,2023,top_groups_alpha_grid
te_balls_before__strikes_before__game_type,1.1797990400192435,300,batter_env,2023,top_groups_alpha_grid
te_balls_before__strikes_before__game_type_delta,1.801557352072154,300,batter_env,2023,top_groups_alpha_grid
